id,narrative,attachment_urls,metadata_json
CFPB-2023-0038-0002,See Attached,https://downloads.regulations.gov/CFPB-2023-0038-0002/attachment_1.pdf,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Tracking Number"": ""ljz-rgy3-482s"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-07-12T04:00Z"", ""Received Date"": ""2023-07-08T04:00Z"", ""Title"": ""Comment submitted by Jo Clark""}"
CFPB-2023-0038-0005,See Attached,https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_6.pdf|https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_2.pdf|https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_5.png|https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_1.pdf|https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_4.pdf|https://downloads.regulations.gov/CFPB-2023-0038-0005/attachment_3.pdf,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Tracking Number"": ""ljz-rqre-lz5k"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-07-12T04:00Z"", ""Received Date"": ""2023-07-11T04:00Z"", ""Title"": ""Comment submitted by Kendra Wyatt""}"
CFPB-2023-0038-0006,"I have been a Care Credit customer for close to 2 decades.  It was first introduced to me by my dentist.  The use of Care Credit allowed me to have much needed dental work and pay for it over time.

Cared Credit helped me cover almost $5000 worth of surgeries and treatments for my Boxer.  I have successfully used the product by paying as agreed and in full at the conclusion of the term.
Recently, I had to use Care Credit for $1250 at my Vet. My little sick kitty had to have a number of tests, blood work and ultrasound.  At the end, he was very sick and I had to put him to sleep.  I could use Care Credit or any other credit card, but chose Care Credit for the option of a fixed payment.

Why is Care Credit any different than Rooms to Go, Home Depot, Lowes, Best Buy or any other business that offers a Zero Interest program for a fixed monthly payment and fixed period.

Read the fine print and use the product(s) appropriately.",,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Tracking Number"": ""lkb-7odb-gvdm"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-07-20T04:00Z"", ""Received Date"": ""2023-07-20T04:00Z"", ""Title"": ""Comment from Goyette, Clare"", ""First Name"": ""Clare"", ""Last Name"": ""Goyette""}"
CFPB-2023-0038-0007,"A common way to pay for qualified medical expenses is through an employers Flexible Spending Account (FSA). This allows employees to contribute tax free to an account, usually administered by a third-party, and then use those funds to pay for qualified medical expenses. A significant issue that is common amongst Flexible Spending Accounts is that many have a use-it-or-lose-it provision and funds contributed that are not used by the end of a certain time period, typically the end of a plan year, are forfeited. This is a disincentive for people to use Flexible Spending Accounts for health related problems because most people are not able to forecast medical issues unless they are recurring. It would be beneficial to review this policy in the case of medical issues to help more people reduce the burden of unexpected medical costs. Many Health Savings Accounts (HSA) already allow yearly carry over so it would make sense to have similar expectations for Flexible Spending Accounts.",,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Tracking Number"": ""lko-g937-nzou"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-07-31T04:00Z"", ""Received Date"": ""2023-07-29T04:00Z"", ""Title"": ""Comment from Brosseau, Spencer"", ""First Name"": ""Spencer"", ""Last Name"": ""Brosseau""}"
CFPB-2023-0038-0008,"I have been using CareCredit for a little over a year, since late June, 2022 and honestly wish I had never gotten involved. I felt pressured into signing up for CareCredit by an emergency vet clinic, before diagnostics were completed and I was informed my pet had extremely limited chances of recovery. I ended up with a debt of a little under $5,000. There was an “interest free” period of only 6 months, but it ended up not mattering at all, as in 7 months, I have been charged over $1,300 in interest. I felt as if I’ve been taken advantage of by Synchronity bank, the entity that issues this card. I would not have signed up for such a card if I hadn’t been in the emotional state I was in, and very much feel taken advantage of by the issuing bank.",,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Tracking Number"": ""lkz-kfdd-oeep"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-08-07T04:00Z"", ""Received Date"": ""2023-08-06T04:00Z"", ""Title"": ""Comment from Anonymous"", ""First Name"": ""Anonymous"", ""Last Name"": ""Anonymous""}"
CFPB-2023-0038-0009,,,"{""Agency ID"": ""CFPB"", ""Docket ID"": ""CFPB-2023-0038"", ""Document Type"": ""Public Submission"", ""Posted Date"": ""2023-08-09T00:00Z"", ""Title"": ""Comment from test, test""}"
